***Priors	0.5600000000	0.4400000000
attatched	0.0001496446	0.0000000000
attempt	0.0001496446	0.0000000000
attend	0.0004489338	0.0000551602
attendance	0.0001496446	0.0000000000
attended	0.0000000000	0.0000551602
attendees	0.0001496446	0.0000000000
attending	0.0000748223	0.0000000000
attention	0.0000000000	0.0001654807
attest	0.0000748223	0.0000000000
attitudinal	0.0000000000	0.0000551602
attl	0.0000748223	0.0000000000
attn	0.0000000000	0.0001103205
attractive	0.0000748223	0.0000551602
attributable	0.0000000000	0.0000551602
audience	0.0001496446	0.0004412819
audio	0.0000000000	0.0001103205
audit	0.0002244669	0.0000000000
auditor	0.0000000000	0.0000551602
august	0.0000000000	0.0000551602
australia	0.0002244669	0.0003861217
australian	0.0000000000	0.0001654807
australiasds	0.0000000000	0.0000551602
authenticity	0.0000000000	0.0000551602
author	0.0000000000	0.0002206410
authorities	0.0000000000	0.0000551602
authority	0.0000748223	0.0000000000
authorized	0.0000000000	0.0000551602
authors	0.0000000000	0.0000551602
automated	0.0000000000	0.0001103205
automatically	0.0000748223	0.0003309614
automobile	0.0000000000	0.0000551602
availability	0.0000000000	0.0001103205
available	0.0010475122	0.0004964422
average	0.0000000000	0.0002206410
aviation	0.0000748223	0.0000000000
avoid	0.0002244669	0.0003861217
avoided	0.0000748223	0.0000000000
await	0.0000000000	0.0002206410
awaking	0.0000000000	0.0000551602
award	0.0000000000	0.0000551602
aware	0.0000748223	0.0000000000
away	0.0002992892	0.0002758012
awesome	0.0000748223	0.0000000000
ax	0.0000000000	0.0001103205
axe	0.0000000000	0.0000551602
axel	0.0001496446	0.0000000000
ay	0.0000000000	0.0000551602
azepam	0.0000000000	0.0001103205
azurix	0.0007482230	0.0000000000
b	0.0009726899	0.0001654807
baby	0.0000000000	0.0001103205
baccarat	0.0000000000	0.0000551602
bachelors	0.0000000000	0.0000551602
back	0.0005985784	0.0009928843
backed	0.0000748223	0.0000000000
background	0.0001496446	0.0003861217
backgrounds	0.0000000000	0.0000551602
backup	0.0001496446	0.0000000000
bacon	0.0000000000	0.0000551602
bacterial	0.0000000000	0.0000551602
bad	0.0001496446	0.0001654807
bade	0.0000000000	0.0000551602
baggage	0.0000000000	0.0000551602
bail	0.0006734007	0.0000000000
bailout	0.0005985784	0.0000000000
balance	0.0000000000	0.0000551602
ballot	0.0000000000	0.0000551602
banging	0.0000000000	0.0000551602
bank	0.0000000000	0.0003861217
banked	0.0000000000	0.0000551602
banker	0.0002244669	0.0000000000
banking	0.0002992892	0.0000000000
bankruptcy	0.0013468013	0.0001103205
banks	0.0000000000	0.0000551602
bannerco	0.0000000000	0.0002206410
banners	0.0000000000	0.0000551602
bannersgomlm	0.0000000000	0.0004412819
bar	0.0000000000	0.0000551602
bareback	0.0000000000	0.0000551602
barely	0.0000000000	0.0000551602
bargaain	0.0000000000	0.0000551602
barnard	0.0000748223	0.0000000000
barney	0.0002244669	0.0000000000
barraged	0.0000000000	0.0000551602
barrier	0.0000000000	0.0001103205
barrow	0.0000748223	0.0000000000
base	0.0000000000	0.0002206410
based	0.0005237561	0.0004412819
basically	0.0000000000	0.0000551602
basis	0.0000748223	0.0002206410
baskets	0.0003741115	0.0000000000
batch	0.0000000000	0.0001654807
bauxite	0.0000000000	0.0000551602
bawled	0.0000000000	0.0000551602
bazzd	0.0000000000	0.0000551602
bc	0.0000748223	0.0000000000
bcli	0.0000748223	0.0000000000
bd	0.0000000000	0.0003861217
bdf	0.0000000000	0.0000551602
be	0.0080059858	0.0063434277
beale	0.0000748223	0.0000000000
beans	0.0000000000	0.0000551602
bear	0.0001496446	0.0001103205
beard	0.0000000000	0.0000551602
beca	0.0000000000	0.0000551602
became	0.0000000000	0.0002206410
because	0.0002992892	0.0008274036
beck	0.0002992892	0.0000551602
become	0.0000000000	0.0003309614
bed	0.0000000000	0.0000551602
bedfellow	0.0000000000	0.0000551602
beds	0.0000000000	0.0001654807
been	0.0022446689	0.0012135253
beers	0.0000748223	0.0000000000
beetcn	0.0000000000	0.0000551602
before	0.0005985784	0.0008274036
began	0.0001496446	0.0002206410
begin	0.0000000000	0.0002758012
beginning	0.0000748223	0.0001654807
begins	0.0000748223	0.0000551602
behalf	0.0000748223	0.0000000000
being	0.0007482230	0.0002206410
belgium	0.0000000000	0.0000551602
believable	0.0000000000	0.0001103205
believe	0.0005237561	0.0003861217
believed	0.0001496446	0.0000000000
believes	0.0000748223	0.0000000000
believing	0.0000000000	0.0000551602
belong	0.0000000000	0.0000551602
belonged	0.0000000000	0.0000551602
belongs	0.0000000000	0.0001103205
below	0.0005237561	0.0004964422
benchmarks	0.0002244669	0.0000000000
bendickson	0.0000000000	0.0001103205
benedicta	0.0000000000	0.0001103205
beneficiary	0.0000000000	0.0000551602
benefit	0.0001496446	0.0004412819
benefits	0.0002244669	0.0004412819
beneteau	0.0000000000	0.0000551602
benewm	0.0000748223	0.0000000000
bennett	0.0000748223	0.0000000000
benson	0.0000000000	0.0000551602
ber	0.0000000000	0.0000551602
berkovitz	0.0001496446	0.0000000000
bernice	0.0000748223	0.0000000000
best	0.0005985784	0.0010480446
bestowal	0.0000000000	0.0000551602
bestwaytoshop	0.0000000000	0.0000551602
betray	0.0000000000	0.0000551602
better	0.0002244669	0.0003861217
between	0.0001496446	0.0002758012
beware	0.0000000000	0.0000551602
beyond	0.0002244669	0.0000000000
bgmlm	0.0000000000	0.0000551602
bharat	0.0000748223	0.0000000000
bid	0.0000748223	0.0000000000
big	0.0002244669	0.0003861217
biggest	0.0000000000	0.0000551602
bill	0.0004489338	0.0001103205
billed	0.0000000000	0.0001103205
billion	0.0003741115	0.0000551602
bills	0.0003741115	0.0000551602
birch	0.0000000000	0.0000551602
bit	0.0000748223	0.0000551602
biwven	0.0000000000	0.0000551602
biz	0.0000000000	0.0002206410
bjeffrie	0.0000748223	0.0000000000
bjwl	0.0000000000	0.0000551602
blainey	0.0000000000	0.0000551602
bless	0.0000000000	0.0001654807
blessed	0.0000000000	0.0001103205
block	0.0001496446	0.0001654807
blocked	0.0000000000	0.0001103205
blocking	0.0000000000	0.0001103205
blong	0.0000748223	0.0000000000
blood	0.0000000000	0.0000551602
blow	0.0000000000	0.0000551602
blows	0.0000748223	0.0000000000
blues	0.0001496446	0.0000000000
blush	0.0000000000	0.0000551602
bmar	0.0000748223	0.0000000000
bmf	0.0000000000	0.0000551602
bmlm	0.0000000000	0.0002206410
board	0.0000000000	0.0001654807
bob	0.0005237561	0.0000000000
bodies	0.0000000000	0.0000551602
body	0.0000000000	0.0004964422
bodyfrankfurter	0.0000000000	0.0000551602
bold	0.0000000000	0.0001103205
bolnisi	0.0000000000	0.0000551602
bombs	0.0000000000	0.0001654807
bond	0.0000000000	0.0000551602
bondholders	0.0000748223	0.0000000000
bonds	0.0004489338	0.0000000000
bone	0.0000000000	0.0000551602
bonnard	0.0000748223	0.0000000000
bonus	0.0000000000	0.0002758012
bonuses	0.0000000000	0.0002206410
book	0.0001496446	0.0001654807
books	0.0000000000	0.0001103205
boost	0.0000000000	0.0000551602
boosts	0.0000000000	0.0000551602
booth	0.0000748223	0.0000000000
boots	0.0000748223	0.0000000000
booze	0.0000000000	0.0000551602
borlan	0.0000748223	0.0000000000
borland	0.0000000000	0.0000551602
borrowers	0.0000000000	0.0000551602
boss	0.0000000000	0.0000551602
both	0.0003741115	0.0005516024
bother	0.0000000000	0.0000551602
bottom	0.0000000000	0.0001103205
bought	0.0001496446	0.0000551602
bound	0.0000000000	0.0001103205
boundary	0.0000000000	0.0000551602
box	0.0000000000	0.0011032048
boxes	0.0000748223	0.0000000000
boy	0.0000000000	0.0001103205
bp	0.0002244669	0.0000000000
br	0.0001496446	0.0000000000
brad	0.0001496446	0.0000000000
bradford	0.0000748223	0.0000000000
brainstorm	0.0000748223	0.0000000000
brand	0.0000000000	0.0003309614
branded	0.0000000000	0.0000551602
branding	0.0000000000	0.0004412819
brazil	0.0005985784	0.0000000000
brazilian	0.0002992892	0.0000000000
break	0.0002992892	0.0000551602
breaking	0.0000000000	0.0000551602
breakthrough	0.0000748223	0.0000000000
breath	0.0000000000	0.0002758012
breathe	0.0000000000	0.0001103205
bredd	0.0000748223	0.0000000000
brenda	0.0000748223	0.0000000000
brennan	0.0001496446	0.0000000000
brent	0.0000748223	0.0000551602
brett	0.0002244669	0.0000000000
brex	0.0000000000	0.0001103205
brian	0.0000748223	0.0000000000
brick	0.0000000000	0.0002758012
bridge	0.0000748223	0.0000000000
brighton	0.0000000000	0.0000551602
brim	0.0000000000	0.0000551602
bring	0.0000748223	0.0000000000
brings	0.0001496446	0.0001654807
broad	0.0001496446	0.0000000000
broker	0.0000000000	0.0001654807
brought	0.0000000000	0.0000551602
brown	0.0000748223	0.0001103205
browser	0.0000000000	0.0001103205
brutal	0.0000000000	0.0000551602
bryan	0.0000748223	0.0002758012
bs	0.0000000000	0.0001103205
btu	0.0001496446	0.0000000000
buchsbaum	0.0000748223	0.0000000000
buck	0.0000748223	0.0000000000
bucolic	0.0000000000	0.0000551602
build	0.0000000000	0.0006619229
building	0.0002244669	0.0002206410
buildings	0.0000000000	0.0000551602
buka	0.0000000000	0.0001103205
bull	0.0000000000	0.0000551602
bullet	0.0000000000	0.0002758012
bulleted	0.0000000000	0.0001103205
bullets	0.0000000000	0.0000551602
burning	0.0000000000	0.0001103205
burst	0.0000000000	0.0000551602
burton	0.0009726899	0.0000000000
bus	0.0001496446	0.0001103205
busine	0.0000000000	0.0000551602
busines	0.0000000000	0.0000551602
business	0.0017209128	0.0022615699
businesses	0.0000000000	0.0002206410
businessopps	0.0000000000	0.0001103205
bussell	0.0000748223	0.0000000000
busy	0.0000000000	0.0000551602
but	0.0020202020	0.0022064096
butler	0.0000748223	0.0000000000
button	0.0000000000	0.0000551602
buy	0.0002244669	0.0002758012
buybacks	0.0000748223	0.0000000000
buying	0.0000748223	0.0000000000
by	0.0049382716	0.0042473385
bybb	0.0000000000	0.0000551602
bybtb	0.0000000000	0.0000551602
bye	0.0000000000	0.0000551602
byee	0.0000000000	0.0001103205
bypass	0.0000000000	0.0000551602
bypasses	0.0000000000	0.0000551602
bytesize	0.0000000000	0.0000551602
c	0.0003741115	0.0007170831
ca	0.0004489338	0.0000000000
cabinet	0.0000000000	0.0000551602
cabinets	0.0000748223	0.0000000000
caboose	0.0000000000	0.0000551602
cage	0.0000748223	0.0000000000
cagey	0.0000000000	0.0000551602
cal	0.0000748223	0.0001103205
calamity	0.0000000000	0.0001103205
calculations	0.0001496446	0.0000000000
cali	0.0000000000	0.0000551602
california	0.0008978676	0.0000000000
call	0.0006734007	0.0003309614
called	0.0000000000	0.0001654807
calme	0.0000748223	0.0000000000
calpine	0.0002244669	0.0000000000
came	0.0000000000	0.0001103205
camp	0.0005237561	0.0000000000
campus	0.0000000000	0.0000551602
can	0.0024691358	0.0031441337
canada	0.0002992892	0.0000000000
canadian	0.0000748223	0.0000000000
canary	0.0000000000	0.0000551602
cancel	0.0000000000	0.0000551602
candidate	0.0000748223	0.0000000000
cankerworm	0.0000000000	0.0000551602
cannot	0.0001496446	0.0001654807
cano	0.0000000000	0.0000551602
canyonu	0.0000000000	0.0000551602
capabilities	0.0000748223	0.0000000000
capability	0.0001496446	0.0000551602
capacity	0.0001496446	0.0000000000
capital	0.0002244669	0.0002206410
capitalisation	0.0000000000	0.0000551602
capitalize	0.0000000000	0.0001103205
capitol	0.0000000000	0.0000551602
car	0.0000000000	0.0003309614
card	0.0000000000	0.0002758012
cards	0.0000748223	0.0002206410
care	0.0001496446	0.0003861217
careful	0.0000000000	0.0000551602
carefully	0.0000000000	0.0002206410
cares	0.0000000000	0.0000551602
cargill	0.0001496446	0.0000000000
carlo	0.0000000000	0.0000551602
carlos	0.0003741115	0.0000000000
carmody	0.0000000000	0.0000551602
carol	0.0000000000	0.0000551602
carolyn	0.0000000000	0.0000551602
carrera	0.0000748223	0.0000000000
carriage	0.0000000000	0.0000551602
carrie	0.0000000000	0.0000551602
carried	0.0000000000	0.0000551602
carroll	0.0004489338	0.0000000000
carry	0.0000000000	0.0000551602
cars	0.0000000000	0.0002206410
cart	0.0000000000	0.0001103205
case	0.0008978676	0.0000551602
cases	0.0000000000	0.0001103205
cash	0.0006734007	0.0004964422
cashpo	0.0000000000	0.0001103205
cashpromotions	0.0000000000	0.0002206410
casinos	0.0000000000	0.0001103205
cat	0.0000000000	0.0001103205
catalog	0.0000000000	0.0002758012
catalyze	0.0001496446	0.0000000000
catchy	0.0000000000	0.0000551602
category	0.0000000000	0.0001103205
caucasians	0.0000000000	0.0000551602
caught	0.0000000000	0.0000551602
cause	0.0000000000	0.0000551602
caused	0.0000000000	0.0000551602
causey	0.0005237561	0.0000000000
cc	0.0029928919	0.0000000000
ccprod	0.0000000000	0.0001654807
cd	0.0000000000	0.0001103205
ceased	0.0000000000	0.0000551602
cede	0.0000748223	0.0000000000
cele	0.0000000000	0.0001103205
celebrate	0.0000748223	0.0000000000
celebration	0.0000748223	0.0001103205
celias	0.0000748223	0.0000000000
cell	0.0000748223	0.0000000000
cellulite	0.0000000000	0.0000551602
cemented	0.0000000000	0.0000551602
cenochs	0.0000748223	0.0000000000
cent	0.0000748223	0.0000000000
center	0.0002244669	0.0005516024
central	0.0002244669	0.0000000000
cents	0.0001496446	0.0002758012
century	0.0000748223	0.0000000000
ceo	0.0000000000	0.0000551602
ceos	0.0000000000	0.0000551602
cernosek	0.0000748223	0.0000000000
certain	0.0000748223	0.0000000000
certainly	0.0000000000	0.0002206410
certificates	0.0000000000	0.0000551602
cgi	0.0000000000	0.0002758012
cha	0.0000000000	0.0000551602
chaeap	0.0000000000	0.0000551602
chairing	0.0000748223	0.0000000000
chairman	0.0002244669	0.0000551602
challenge	0.0000748223	0.0000000000
challenges	0.0000748223	0.0000000000
challenging	0.0000748223	0.0001103205
chambers	0.0000748223	0.0000000000
champion	0.0000000000	0.0001654807
chance	0.0002244669	0.0001654807
chances	0.0000000000	0.0002206410
chancesto	0.0000000000	0.0000551602
change	0.0005237561	0.0004964422
changed	0.0000000000	0.0000551602
changes	0.0002992892	0.0000000000
changing	0.0000000000	0.0000551602
channel	0.0000000000	0.0000551602
chapman	0.0002992892	0.0000000000
char	0.0000000000	0.0001103205
charge	0.0003741115	0.0003309614
charges	0.0000000000	0.0000551602
charlie	0.0000748223	0.0000000000
charset	0.0000000000	0.0006067626
chart	0.0000748223	0.0000000000
charter	0.0001496446	0.0000000000
chartroom	0.0000000000	0.0000551602
charts	0.0001496446	0.0000000000
chatham	0.0000748223	0.0000000000
cheaep	0.0000000000	0.0000551602
cheap	0.0000000000	0.0000551602
cheapsoft	0.0000000000	0.0001654807
cheated	0.0000000000	0.0002206410
check	0.0000748223	0.0001103205
checking	0.0000748223	0.0001654807
checks	0.0000000000	0.0000551602
cheeap	0.0000000000	0.0000551602
cheeky	0.0000000000	0.0000551602
cheers	0.0000000000	0.0000551602
chewing	0.0000000000	0.0001103205
chief	0.0002992892	0.0000000000
child	0.0000000000	0.0001654807
children	0.0000000000	0.0001654807
chile	0.0000000000	0.0001103205
chill	0.0000748223	0.0000000000
china	0.0000000000	0.0001654807
chinamen	0.0000000000	0.0000551602
chinese	0.0000000000	0.0000551602
chip	0.0000000000	0.0000551602
chirano	0.0000000000	0.0002206410
chisholm	0.0000000000	0.0000551602
choice	0.0000748223	0.0000551602
chokshi	0.0000748223	0.0000000000
cholesterol	0.0000000000	0.0000551602
choose	0.0000000000	0.0002206410
chosen	0.0000748223	0.0001654807
chris	0.0000748223	0.0000000000
christi	0.0000748223	0.0000000000
christian	0.0000000000	0.0000551602
christine	0.0000748223	0.0000000000
christmas	0.0014964459	0.0000000000
chromium	0.0000000000	0.0000551602
chronicles	0.0000000000	0.0000551602
chuck	0.0000748223	0.0000000000
chumming	0.0000000000	0.0000551602
chums	0.0000000000	0.0000551602
chunk	0.0000748223	0.0000000000
cialis	0.0000000000	0.0001103205
cigars	0.0000000000	0.0000551602
cindy	0.0003741115	0.0000000000
cinergy	0.0000748223	0.0000000000
